Num_Acc;id_usager;id_vehicule;num_veh;place;catu;grav;sexe;an_nais;trajet;secu1;secu2;secu3;locp;actp;etatp
202200000344.0;1 098 879;813 350;A01;0.1111111111111111;0.5;0.0;F;0.6041666666666643;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000344.0;1 098 881;813 350;A01;0.2222222222222222;0.5;1.0;H;0.9270833333333321;0.6;0.4;0.2;0.0;0.0; -1;0.0
202200000344.0;1 098 883;813 353;B01;0.0;0.0;0.0;H;0.1875;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000344.0;1 098 884;813 353;B01;0.1111111111111111;0.5;1.0;H;0.09375;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000345.0;1 098 874;813 346;C01;0.0;0.0;0.0;F;0.4479166666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000345.0;1 098 876;813 348;B01;0.0;0.0;0.6666666666666667;H;0.53125;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000345.0;1 098 877;813 349;A01;0.0;0.0;0.6666666666666667;H;0.7916666666666643;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000346.0;1 098 872;813 345;B01;0.1111111111111111;0.5;0.0;F;0.7083333333333321;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000346.0;1 098 873;813 345;B01;0.0;0.0;1.0;F;0.7291666666666643;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000346.0;1 098 875;813 347;A01;0.0;0.0;0.0;F;0.5729166666666643;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000347.0;1 098 871;813 344;A01;0.0;0.0;0.6666666666666667;F;0.4791666666666643;0.1;0.9;0.0;0.0;0.1;0;0.0
202200000348.0;1 098 868;813 341;A01;0.0;0.0;1.0;F;0.59375;0.2;0.2;0.6;0.0;0.0; -1;0.0
202200000349.0;1 098 866;813 340;A01;1.0;1.0;0.6666666666666667;F;0.42708333333333215;0.1;0.1;0.0;0.0;0.4;3;0.5
202200000350.0;1 098 864;813 338;A01;0.0;0.0;1.0;H;0.71875;0.5;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000350.0;1 098 865;813 339;B01;0.0;0.0;0.0;F;0.5208333333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000351.0;1 098 861;813 336;B01;0.0;0.0;0.0;H;0.5;0.2;0.2;0.0;0.0;0.0;0;0.0
202200000351.0;1 098 862;813 337;A01;0.1111111111111111;0.5;1.0;H;0.8333333333333321;0.6;0.2;0.0;0.0;0.0;0;0.0
202200000351.0;1 098 863;813 337;A01;0.0;0.0;0.0;H;0.78125;0.6;0.2;0.0;0.0;0.0;0;0.0
202200000352.0;1 098 855;813 334;A01;0.4444444444444445;0.5;0.0;H;0.9375;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000352.0;1 098 856;813 334;A01;0.2222222222222222;0.5;1.0;H;0.5625;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000352.0;1 098 857;813 334;A01;0.3333333333333333;0.5;0.0;F;0.6354166666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000352.0;1 098 858;813 334;A01;0.0;0.0;0.0;H;0.65625;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000352.0;1 098 859;813 335;B01;0.1111111111111111;0.5;0.0;F;0.75;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000352.0;1 098 860;813 335;B01;0.0;0.0;1.0;F;0.4166666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000353.0;1 098 853;813 333;A01;0.0;0.0;0.0;F;0.5208333333333321;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000353.0;1 098 854;813 333;A01;0.1111111111111111;0.5;1.0;H;0.5625;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000354.0;1 098 851;813 331;A01;0.0;0.0;0.0;H;0.5104166666666643;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000354.0;1 098 852;813 332;B01;0.0;0.0;1.0;H;0.5729166666666643;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000355.0;1 098 849;813 329;B01;0.0;0.0;1.0;F;0.375;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000355.0;1 098 850;813 330;A01;0.0;0.0;0.0;H;0.4479166666666643;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000356.0;1 098 847;813 328;A01;1.0;1.0;1.0;H;0.4166666666666643;0.1;0.1;0.0;0.0;0.4;3;0.0
202200000356.0;1 098 848;813 328;A01;0.0;0.0;0.0;F;0.65625;0.1;0.2;0.0;0.0;0.0; -1;0.0
202200000357.0;1 098 844;813 325;A01;0.0;0.0;0.0;H;0.7291666666666643;0.5;0.2;0.0;0.0;0.0; -1;0.0
202200000357.0;1 098 845;813 326;B01;0.0;0.0;1.0;F;0.6875;0.1;0.2;0.0;0.0;0.0; -1;0.0
202200000357.0;1 098 846;813 327;C01;0.0;0.0;0.0;H;0.5208333333333321;0.1;0.2;0.0;0.0;0.0; -1;0.0
202200000358.0;1 098 840;813 323;B01;0.0;0.0;1.0;H;0.6145833333333321;0.2;0.2;0.9;0.0;0.0; -1;0.0
202200000358.0;1 098 841;813 324;A01;0.0;0.0;1.0;F;0.4479166666666643;1.0;0.2;0.9;0.0;0.0; -1;0.0
202200000358.0;1 098 842;813 324;A01;0.1111111111111111;0.5;0.0;H;0.78125;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000358.0;1 098 843;813 324;A01;0.1111111111111111;0.5;0.0;H;0.7083333333333321;1.0;0.2;0.9;0.0;0.0; -1;0.0
202200000359.0;1 098 838;813 321;A01;0.0;0.0;1.0;F;0.2291666666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000359.0;1 098 839;813 322;B01;0.0;0.0;0.0;H;0.17708333333333215;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000360.0;1 098 836;813 319;A01;0.0;0.0;1.0;F;0.8229166666666643;0.1;0.30000000000000004;0.9;0.0;0.0; -1;0.0
202200000361.0;1 098 834;813 317;B01;0.0;0.0;0.0;F;0.7604166666666643;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000361.0;1 098 835;813 318;A01;0.0;0.0;1.0;H;0.7708333333333321;0.2;0.30000000000000004;0.9;0.0;0.0; -1;0.0
202200000362.0;1 098 832;813 315;B01;0.0;0.0;1.0;H;0.34375;0.1;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000362.0;1 098 833;813 316;A01;0.0;0.0;0.0;F;0.7916666666666643;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000363.0;1 098 830;813 313;A01;0.0;0.0;0.0;F;0.0729166666666643;0.4;0.2;0.1;0.0;0.0; -1;0.0
202200000363.0;1 098 831;813 314;B01;0.0;0.0;1.0;F;0.75;0.5;0.30000000000000004;0.9;0.0;0.0; -1;0.0
202200000364.0;1 098 828;813 311;A01;0.0;0.0;0.0;H;0.2291666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000364.0;1 098 829;813 312;B01;0.0;0.0;1.0;H;0.71875;0.1;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000365.0;1 098 825;813 309;A01;0.0;0.0;0.0;H;0.6458333333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000365.0;1 098 826;813 309;A01;0.1111111111111111;0.5;0.0;F;0.3229166666666643;0.4;0.2;0.1;0.0;0.0; -1;0.0
202200000365.0;1 098 827;813 310;B01;0.0;0.0;1.0;H;0.6458333333333321;0.5;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000366.0;1 098 823;813 308;A01;1.0;1.0;0.6666666666666667;H;0.28125;0.6;0.1;0.0;0.0;0.5;3;0.5
202200000366.0;1 098 824;813 308;A01;0.0;0.0;0.0;H;0.34375;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000367.0;1 098 821;813 306;B01;0.0;0.0;1.0;H;0.42708333333333215;0.2;0.30000000000000004;0.9;0.0;0.1;0;0.0
202200000367.0;1 098 822;813 307;A01;0.0;0.0;0.0;F;0.45833333333333215;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000368.0;1 098 818;813 303;A01;0.0;0.0;1.0;F;0.6041666666666643;0.6;0.30000000000000004;0.0;0.0;0.0; -1;0.0
202200000368.0;1 098 819;813 304;B01;0.0;0.0;0.0;H;0.71875;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000368.0;1 098 820;813 305;C01;0.0;0.0;0.0;F;0.28125;0.5;0.2;0.0;0.0;0.0; -1;0.0
202200000369.0;1 098 816;813 301;B01;0.0;0.0;1.0;H;0.5104166666666643;0.2;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000369.0;1 098 817;813 302;A01;0.0;0.0;0.0;F;0.625;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000370.0;1 098 814;813 300;A01;0.1111111111111111;0.5;1.0;H;0.78125;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000370.0;1 098 815;813 300;A01;0.0;0.0;0.0;H;0.7916666666666643;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000371.0;1 098 810;813 296;A01;0.0;0.0;0.0;F;0.6666666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000371.0;1 098 811;813 297;B01;0.0;0.0;1.0;F;0.7708333333333321;1.0;0.9;0.1;0.0;0.0; -1;0.0
202200000372.0;1 098 807;813 293;C01;0.0;0.0;1.0;F;0.5520833333333321;0.2;0.2;0.9;0.0;0.0; -1;0.0
202200000372.0;1 098 808;813 294;B01;0.0;0.0;0.0;H;0.5;0.6;0.2;0.9;0.0;0.1;0;0.0
202200000372.0;1 098 809;813 295;A01;0.0;0.0;1.0;F;0.375;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000373.0;1 098 800;813 292;A01;0.0;0.0;0.0;F;0.4166666666666643;0.5;0.9;0.1;0.0;0.1;0;0.0
202200000373.0;1 098 801;813 292;A01;0.3333333333333333;0.5;1.0;F;0.5520833333333321;0.1;0.9;0.1;0.0;0.1;0;0.0
202200000373.0;1 098 802;813 292;A01;0.3333333333333333;0.5;1.0;F;0.7604166666666643;0.1;0.9;0.1;0.0;0.1;0;0.0
202200000373.0;1 098 803;813 292;A01;0.3333333333333333;0.5;1.0;F;0.6875;0.1;0.9;0.1;0.0;0.1;0;0.0
202200000373.0;1 098 804;813 292;A01;0.3333333333333333;0.5;1.0;H;0.39583333333333215;0.1;0.9;0.1;0.0;0.1;0;0.0
202200000373.0;1 098 805;813 292;A01;0.3333333333333333;0.5;1.0;F;0.78125;0.1;0.9;0.1;0.0;0.1;0;0.0
202200000373.0;1 098 806;813 292;A01;0.3333333333333333;0.5;1.0;F;0.7708333333333321;0.1;0.9;0.1;0.0;0.1;0;0.0
202200000374.0;1 098 798;813 290;A01;0.0;0.0;0.0;H;0.5416666666666643;0.1;0.2;0.9;0.0;0.1;0;0.0
202200000374.0;1 098 799;813 291;B01;0.0;0.0;0.3333333333333333;H;0.4375;0.1;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000375.0;1 098 796;813 288;A01;0.0;0.0;0.6666666666666667;H;0.5520833333333321;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000375.0;1 098 797;813 289;B01;0.0;0.0;0.0;H;0.6666666666666643;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000376.0;1 098 793;813 287;A01;1.0;1.0;1.0;H;0.9166666666666643;0.6;0.1;0.0;0.0;0.6;A;0.5
202200000376.0;1 098 794;813 287;A01;0.0;0.0;0.0;H;0.46875;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000376.0;1 098 795;813 287;A01;0.1111111111111111;0.5;0.0;F;0.5416666666666643;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000377.0;1 098 791;813 285;Y01;0.0;0.0;1.0;H;0.1979166666666643;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000377.0;1 098 792;813 286;A01;0.0;0.0;0.0;H;0.25;1.0;0.2;0.0;0.0;0.0; -1;0.0
202200000378.0;1 098 789;813 284;A01;1.0;1.0;1.0;F;0.8854166666666643;0.6;0.1;0.0;0.0;0.30000000000000004;3;0.75
202200000378.0;1 098 790;813 284;A01;0.0;0.0;0.0;H;0.78125;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000379.0;1 098 788;813 283;A01;0.0;0.0;1.0;H;0.6770833333333321;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000380.0;1 098 786;813 281;Z01;0.0;0.0;1.0;H;0.39583333333333215;0.2;0.30000000000000004;0.5;0.0;0.0; -1;0.0
202200000380.0;1 098 787;813 282;A01;0.0;0.0;0.0;H;0.6875;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000381.0;1 098 784;813 280;A01;0.0;0.0;0.0;H;0.8333333333333321;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000381.0;1 098 785;813 280;A01;1.0;1.0;1.0;F;0.2291666666666643;0.6;0.1;0.0;0.0;0.6;9;0.5
202200000382.0;1 098 782;813 278;B01;0.0;0.0;1.0;F;0.45833333333333215;0.4;0.2;0.1;0.0;0.0; -1;0.0
202200000382.0;1 098 783;813 279;A01;0.0;0.0;0.0;H;0.7708333333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000383.0;1 098 780;813 276;B01;0.0;0.0;0.6666666666666667;H;0.7708333333333321;0.1;0.9;0.9;0.0;0.0; -1;0.0
202200000384.0;1 098 778;813 274;A01;0.0;0.0;0.0;H;0.27083333333333215;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000384.0;1 098 779;813 275;B01;0.0;0.0;1.0;H;0.75;0.5;0.9;0.1;0.0;0.0; -1;0.0
202200000385.0;1 098 776;813 273;A01;1.0;1.0;1.0;F;0.875;0.1;0.1;0.0;0.0;0.30000000000000004;3;0.5
202200000385.0;1 098 777;813 273;A01;0.0;0.0;0.0;H;0.78125;0.2;0.30000000000000004;0.9;0.0;0.0; -1;0.0
202200000386.0;1 098 774;813 271;A01;0.0;0.0;1.0;H;0.7916666666666643;0.5;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000386.0;1 098 775;813 272;B01;0.0;0.0;0.0;H;0.40625;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000387.0;1 098 773;813 270;A01;0.0;0.0;1.0;H;0.39583333333333215;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000388.0;1 098 769;813 268;B01;0.0;0.0;0.0;F;0.59375;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000388.0;1 098 770;813 269;A01;0.3333333333333333;0.5;1.0;F;0.7604166666666643;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000388.0;1 098 771;813 269;A01;0.2222222222222222;0.5;0.0;H;0.5104166666666643;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000388.0;1 098 772;813 269;A01;0.0;0.0;0.0;H;0.6666666666666643;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000389.0;1 098 768;813 267;A01;0.0;0.0;1.0;H;0.59375;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000390.0;1 098 767;813 266;A01;0.0;0.0;1.0;H;0.53125;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000391.0;1 098 764;813 264;A01;0.0;0.0;1.0;H;0.5104166666666643;1.0;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000391.0;1 098 765;813 265;B01;0.1111111111111111;0.5;0.0;F;0.8020833333333321;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000391.0;1 098 766;813 265;B01;0.0;0.0;0.0;H;0.75;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000392.0;1 098 762;813 262;A01;0.0;0.0;1.0;H;0.59375;0.6;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000393.0;1 098 760;813 260;B01;0.0;0.0;0.0;H;0.45833333333333215;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000393.0;1 098 761;813 261;A01;0.0;0.0;1.0;H;0.5520833333333321;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000394.0;1 098 759;813 259;A01;0.0;0.0;0.6666666666666667;H;0.6666666666666643;1.0;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000395.0;1 098 755;813 255;C01;0.0;0.0;1.0;H;0.7604166666666643;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000395.0;1 098 756;813 256;B01;0.0;0.0;0.0;H;0.5208333333333321;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000395.0;1 098 757;813 257;A01;0.0;0.0;1.0;F;0.375;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000396.0;1 098 753;813 253;B01;0.0;0.0;1.0;H;0.7708333333333321;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000396.0;1 098 754;813 254;A01;0.0;0.0;0.0;F;0.5416666666666643;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000397.0;1 098 751;813 251;A01;0.0;0.0;1.0;H;0.6875;1.0;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000398.0;1 098 750;813 250;Z01;1.0;1.0;1.0;H;0.1875;0.6;0.9;0.9;0.0;0.30000000000000004;3;0.5
202200000399.0;1 098 748;813 249;A01;0.0;0.0;1.0;H;0.6145833333333321;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000400.0;1 098 747;813 248;A01;0.0;0.0;0.6666666666666667;H;0.59375;1.0;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000401.0;1 098 745;813 246;B01;0.0;0.0;1.0;F;0.6979166666666643;0.6;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000401.0;1 098 746;813 247;A01;0.0;0.0;0.0;H;0.48958333333333215;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000402.0;1 098 743;813 244;A01;0.0;0.0;0.0;H;0.3125;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000402.0;1 098 744;813 245;B01;0.0;0.0;1.0;F;0.7708333333333321;1.0;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000403.0;1 098 742;813 243;A01;0.0;0.0;1.0;F;0.3125;0.6;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000404.0;1 098 740;813 241;A01;0.0;0.0;1.0;F;0.7395833333333321;1.0;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000404.0;1 098 741;813 242;B01;0.0;0.0;0.0;H;0.6041666666666643;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000405.0;1 098 738;813 239;A01;0.0;0.0;0.0;H;0.39583333333333215;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000405.0;1 098 739;813 240;B01;0.0;0.0;1.0;H;0.7604166666666643;0.2;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000406.0;1 098 737;813 238;A01;0.0;0.0;1.0;H;0.3541666666666643;1.0;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000407.0;1 098 736;813 237;A01;0.0;0.0;1.0;H;0.3854166666666643;0.2;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000408.0;1 098 734;813 235;B01;0.0;0.0;0.6666666666666667;H;0.6875;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000408.0;1 098 735;813 236;A01;0.0;0.0;0.0;H;0.5625;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000409.0;1 098 732;813 233;A01;0.0;0.0;1.0;H;0.53125;0.1;0.1;0.1;0.0;0.0; -1;0.0
202200000409.0;1 098 733;813 234;B01;0.0;0.0;0.0;H;0.6979166666666643;0.1;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000410.0;1 098 729;813 231;A01;0.0;0.0;0.0;H;0.625;0.2;0.2;0.9;0.0;0.0; -1;0.0
202200000410.0;1 098 730;813 232;B01;0.2222222222222222;0.5;1.0;H;0.4166666666666643;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000410.0;1 098 731;813 232;B01;0.0;0.0;0.0;H;0.71875;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000411.0;1 098 728;813 230;A01;0.0;0.0;0.6666666666666667;H;0.5729166666666643;0.6;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000412.0;1 098 726;813 228;A01;0.0;0.0;0.0;F;0.7291666666666643;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000412.0;1 098 727;813 229;B01;0.0;0.0;1.0;F;0.48958333333333215;0.4;0.9;0.1;0.0;0.0; -1;0.0
202200000413.0;1 098 725;813 227;A01;1.0;1.0;0.6666666666666667;H;0.9583333333333321;0.6;0.1;0.0;0.0;0.30000000000000004;5;0.75
202200000414.0;1 098 722;813 225;B01;0.0;0.0;1.0;F;0.6770833333333321;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000414.0;1 098 723;813 226;A01;0.0;0.0;0.0;H;0.25;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000415.0;1 098 720;813 224;A01;1.0;1.0;1.0;H;0.8645833333333321;0.6;0.1;0.0;0.0;0.4;3;0.5
202200000415.0;1 098 721;813 224;A01;0.0;0.0;0.0;H;0.36458333333333215;0.6;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000416.0;1 098 718;813 222;B01;0.0;0.0;0.0;H;0.7395833333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000416.0;1 098 719;813 223;A01;0.0;0.0;1.0;F;0.6354166666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000417.0;1 098 716;813 220;A01;0.0;0.0;0.0;F;0.6875;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000417.0;1 098 717;813 221;B01;0.0;0.0;1.0;H;0.7291666666666643;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000418.0;1 098 713;813 219;A01;0.0;0.0;0.0;H;0.7083333333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000418.0;1 098 714;813 219;A01;0.1111111111111111;0.5;0.0;H;0.6875;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000418.0;1 098 715;813 219;A01;1.0;1.0;0.6666666666666667;F;0.9479166666666643;0.1;0.1;0.0;0.0;0.2;3;0.5
202200000419.0;1 098 711;813 218;A01;0.0;0.0;0.0;F;0.71875;1.0;0.9;0.1;0.0;0.0; -1;0.0
202200000419.0;1 098 712;813 218;A01;1.0;1.0;1.0;F;0.4375;1.0;0.1;0.0;0.0;0.6;3;0.5
202200000420.0;1 098 709;813 217;A01;1.0;1.0;0.6666666666666667;H;0.875;0.1;0.1;0.0;0.0;0.2;3;0.5
202200000420.0;1 098 710;813 217;A01;0.0;0.0;0.0;F;0.6770833333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000421.0;1 098 707;813 216;A01;1.0;1.0;1.0;H;0.9583333333333321;0.1;0.1;0.0;0.0;0.2;5;0.75
202200000422.0;1 098 705;813 214;A01;0.0;0.0;1.0;H;0.8020833333333321;0.1;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000422.0;1 098 706;813 215;B01;0.0;0.0;1.0;H;0.7708333333333321;0.6;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000423.0;1 098 702;813 212;A01;0.0;0.0;0.0;F;0.6666666666666643;0.5;0.2;0.7000000000000001;0.0;0.0; -1;0.0
202200000423.0;1 098 703;813 212;A01;0.1111111111111111;0.5;1.0;F;0.5208333333333321;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000423.0;1 098 704;813 213;B01;0.0;0.0;0.0;H;0.6875;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000424.0;1 098 699;813 210;A01;0.0;0.0;0.0;H;0.45833333333333215;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000424.0;1 098 700;813 211;B01;0.1111111111111111;0.5;1.0;H;0.78125;0.2;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000424.0;1 098 701;813 211;B01;0.0;0.0;1.0;H;0.45833333333333215;0.0;0.30000000000000004;0.1;0.1;0.0; -1;0.0
202200000425.0;1 098 697;813 208;B01;0.0;0.0;0.0;H;0.33333333333333215;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000425.0;1 098 698;813 209;A01;0.0;0.0;1.0;H;0.4479166666666643;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000426.0;1 098 695;813 206;A01;0.0;0.0;1.0;H;0.625;0.4;0.9;0.1;0.0;0.0; -1;0.0
202200000426.0;1 098 696;813 207;B01;0.0;0.0;0.0;H;0.39583333333333215;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000427.0;1 098 693;813 204;A01;0.0;0.0;1.0;H;0.6875;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000427.0;1 098 694;813 205;B01;0.0;0.0;0.0;H;0.53125;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000428.0;1 098 690;813 202;A01;0.0;0.0;0.0;F;0.65625;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000428.0;1 098 691;813 203;B01;0.0;0.0;0.6666666666666667;F;0.375;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000428.0;1 098 692;813 203;B01;0.1111111111111111;0.5;0.0;F;0.40625;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000429.0;1 098 686;813 200;B01;0.0;0.0;0.0;F;0.125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000429.0;1 098 687;813 200;B01;0.1111111111111111;0.5;0.0;F;0.3541666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000429.0;1 098 688;813 200;B01;0.2222222222222222;0.5;0.0;F;0.4166666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000429.0;1 098 689;813 201;A01;0.0;0.0;0.6666666666666667;H;0.36458333333333215;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000430.0;1 098 684;813 198;B01;0.0;0.0;0.6666666666666667;H;0.46875;0.6;0.30000000000000004;0.7000000000000001;1.0;0.1;0;0.0
202200000430.0;1 098 685;813 199;A01;0.0;0.0;0.0;H;0.3854166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000431.0;1 098 677;813 194;A01;0.0;0.0;1.0;H;0.5833333333333321;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000431.0;1 098 678;813 194;A01;0.1111111111111111;0.5;1.0;H;0.6770833333333321;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000431.0;1 098 679;813 196;B01;0.0;0.0;1.0;F;0.6770833333333321;0.2;0.9;0.1;0.0;0.0; -1;0.0
202200000432.0;1 098 680;813 195;A01;0.1111111111111111;0.5;0.6666666666666667;F;0.8645833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000432.0;1 098 681;813 195;A01;0.8888888888888888;0.5;1.0;H;0.875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000432.0;1 098 682;813 195;A01;0.0;0.0;0.0;H;0.5;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000432.0;1 098 683;813 197;B01;0.0;0.0;0.0;H;0.46875;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000433.0;1 098 673;813 191;A01;0.0;0.0;1.0;H;0.6770833333333321;0.2;0.30000000000000004;0.9;0.0;0.1;0;0.0
202200000433.0;1 098 675;813 193;B01;0.0;0.0;0.0;H;0.33333333333333215;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000433.0;1 098 676;813 193;B01;0.1111111111111111;0.5;0.0;F;0.1354166666666643;0.1;0.2;0.0;0.0;0.1;0;0.0
