Num_Acc;catr;voie;v1;v2;circ;nbv;vosp;prof;pr;pr1;plan;lartpc;larrout;surf;infra;situ;vma
202200000777.0;0.375;MANDELA  (BOULEVARD);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000778.0;0.25;SAINTE BEUVE (Bld);0.0;;0.8;2;0.25;0.4;47;0;1.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000779.0;0.375;CHURCHILL (AVENUE WINSTON);0.0;;0.0;1;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000780.0;0.0;AUTOROUTE A1;0.0;;0.8;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000781.0;0.375;POSTES (CHEMIN  DES);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000783.0;0.375;JOSEPH GILLET                       (QU);0.0;;0.6000000000000001;2;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.5714285714285714;0.3893129770992366
202200000784.0;0.25;79;0.0;;0.6000000000000001;2;0.25;0.4;16;750;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000786.0;0.375;MENIVAL (DE)                        (AV);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200000787.0;0.25;LIEU- DIT VEYRAC (CD117);0.0;;0.6000000000000001;2;0.25;0.4;2;500;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000788.0;0.25;407;-1.0;;0.4;2;0.25;0.4;0;21;0.6666666666666667;; -1;0.0;0.6;0.0;0.3893129770992366
202200000789.0;0.125;11 - RT;0.0;;0.0;4;0.25;0.4;0;0;0.6666666666666667;; -1;0.0;1.0;0.0;0.5419847328244275
202200000790.0;0.125;RN5-BOISRIPEAUX;0.0;;0.6000000000000001;4;0.25;0.4;(1);(1);0.6666666666666667;; -1;0.0;0.1;0.0;0.6946564885496183
202200000791.0;0.25;GRANDE RUE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.7000000000000001;0.0;0.3893129770992366
202200000792.0;0.375;CACHIN (RUE MARCEL);0.0;;0.0;2;0.25;0.6000000000000001;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000793.0;0.375;SEBASTIANU COSTA BD;0.0;;0.6000000000000001;4;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000794.0;0.25;ROUTE NATIONALE 113 - CADESTEAUX;0.0;;0.8;2;0.5;0.4;0;9;0.6666666666666667;; -1;0.0;0.1;0.5714285714285714;0.5419847328244275
202200000795.0;0.25;ARGENTEUIL (RUE D');0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;400;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000796.0;0.375;CHATEAU GOMBERT CHEMIN;0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000797.0;0.375;CORNEILLE(RUE);0.0;;0.4;1;0.25;0.4;0;100;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000798.0;0.375;DIVISION LECLERC (AV. DE LA );0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000799.0;0.375;AV GENERAL DE GAULLE;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000800.0;0.375;BONNARDEL (RUE);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000801.0;0.375;MORO GIAFFERI VINCENT RUE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000802.0;0.375;NAU (RUE);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000803.0;0.375;SAINT QUENTIN (BOULEVARD);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000804.0;0.375;GARE (AVENUE DE LA);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;1.0;0.0;0.3893129770992366
202200000805.0;0.375;BAILLE (BOULEVARD);0.0;;0.6000000000000001;4;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000806.0;0.375;CAMPI LOUIS BD;0.0;;1.0;2;0.25;0.4;(1);(1);0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200000807.0;0.375;AV JEAN MONNET BARRIOL;0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000808.0;0.25;D 84 ROUTE STRATEGIQUE;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;9;35;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000809.0;0.375;Raymond Poincaré (Av);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.6666666666666667;; -1;0.125;0.1;0.0;0.3893129770992366
202200000810.0;0.375;LAVALETTE -CHEMIN DE-;0.0;;0.6000000000000001;1;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.1;1.0;0.3893129770992366
202200000811.0;0.25;MONTIVILLIERS (ROUTE DE);0.0;;0.6000000000000001;2;0.25;0.4;7;300;0.6666666666666667;; -1;0.125;0.1;0.0;0.3893129770992366
202200000812.0;0.375;MOUTON PAUL HENRI;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000813.0;0.25;613;-1.0;;0.6000000000000001;2;0.25;0.4;85;126;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000814.0;0.25;ROUTE DEPARTEMENTALE (N°224);0.0;;0.6000000000000001;2;0.25;0.4;25;514;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000815.0;0.375;QUEBEC (RUE DU);0.0;;0.4;2;0.25;0.6000000000000001;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000816.0;0.375;DOCTEUR VICTOR MENARD;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000817.0;0.25;Rond-Point du Vieux Saule;0.0;;0.4;2;0.25;0.4;43;662;1.0;; -1;0.0;0.6;0.0;0.6183206106870229
202200000818.0;0.375;CHARMILLES (MAIL DES);0.0;;0.4;3;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000819.0;0.375;PIERRE BROSSOLETTE                  (R );0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.7142857142857142;0.2366412213740458
202200000820.0;0.375;PONSON (CHEMIN DE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000821.0;0.375;CROISETTE (BOULEVARD DE LA);0.0;;0.8;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.9;1.0;0.2366412213740458
202200000822.0;0.375;BALE (RUE DE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200000823.0;0.375;PORTE DE LA VILLETTE;0.0;;0.4;4;0.25;0.4;25;100;0.3333333333333333;; -1;0.0;0.1;0.0;0.5419847328244275
202200000824.0;0.25;12;-1.0;;0.6000000000000001;2;0.25;0.4;20;500;0.0;; -1;0.0;0.5;0.7142857142857142;0.5419847328244275
202200000825.0;0.375;RATHSAMHAUSEN (RUE DE);0.0;;0.8;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000826.0;0.375;PORT DE BERCY;0.0;;0.4;4;0.25;0.4;34;600;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000827.0;0.25;CHARCOT  BOULEVARD JEAN;0.0;;0.6000000000000001;3;0.75;0.4;17;325;0.6666666666666667;; -1;0.0;0.6;0.0;0.3893129770992366
202200000829.0;0.375;PORTE DE CLICHY;0.0;;0.4;4;0.25;0.4;19;400;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000830.0;0.375;POTTIER (RUE);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000832.0;0.375;AVENUE GAMBETTA;0.0;;0.6000000000000001;2;0.75;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000833.0;0.375;REPUBLIQUE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000834.0;0.25;ROISSY EN FRANCE [CR N9] (CHEMIN DE);0.0;;0.4;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000835.0;0.375;RUE DES PLATRIERES;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.6666666666666667;; -1;0.0;0.1;0.0;0.2366412213740458
202200000836.0;0.125;RAUSKI;0.0;;0.6000000000000001;0;0.25;0.4;40;680;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000837.0;0.25;JOHN F. KENNEDY (AVENUE);0.0;;0.6000000000000001;4;0.25;0.4;0;1;0.0;; -1;0.125;0.6;0.0;0.3893129770992366
202200000838.0;0.375;AVENUE SIMON BOLIVAR;0.0;;0.6000000000000001;2;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.5714285714285714;0.2366412213740458
202200000839.0;0.75;BLERIOT (AVENUE LOUIS);0.0;;0.6000000000000001;2;0.25;0.4;1;140;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000840.0;0.25;27;0.0;;0.6000000000000001;2;0.25;0.4;13;50;1.0;; -1;0.125;0.1;0.0;0.6183206106870229
202200000841.0;0.375;AVENUE KLEBER;0.0;;0.6000000000000001;3;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000842.0;0.25;168;0.0;;0.8;2;0.25;0.8;0;700;0.3333333333333333;; -1;0.125;0.30000000000000004;0.2857142857142857;0.6183206106870229
202200000843.0;0.375;RICHEPIN (RUE JEAN);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000844.0;0.375;AVENUE DU MAHATMA GANDHI;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000845.0;0.25;903;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.6183206106870229
202200000846.0;0.75;QUINET (BD EDGAR);0.0;;0.8;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000847.0;0.375;VOIE GEORGES POMPIDOU;0.0;;0.4;4;0.5;0.8;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000850.0;0.375;GUERIN RUE DU DOCTEUR;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000851.0;0.375;ALLEE DE LONGCHAMP;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000852.0;0.25;16;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;24;132;0.6666666666666667;; -1;0.125;0.1;0.0;0.5419847328244275
202200000853.0;0.75;SAINT VENANT CHARLES RUE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000854.0;0.375;ALLEE DU BORD DE L EAU;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000855.0;0.25;909;0.0;;0.6000000000000001;2;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000856.0;0.375;MONTEBELLO BOULEVARD N° RESTE;0.0;;0.8;4;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000857.0;0.375;RUE SAINT CHARLES;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.42857142857142855;0.2366412213740458
202200000858.0;0.25;1201;0.0;D;0.4;1;0.25;0.4;0;0;0.3333333333333333;; -1;0.0;1.0;0.0;0.3893129770992366
202200000859.0;0.375;CARNEL (RUE  DE );0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000860.0;0.375;RUE MADEMOISELLE;0.0;;0.4;0;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.42857142857142855;0.2366412213740458
202200000861.0;0.375;ONZE NOVEMBRE (RUE DU);0.0;;0.4;1;1.0;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000862.0;0.375;RUE DE BERCY;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000863.0;0.25;TOULLEC (RUE  FRANCOIS );0.0;;0.6000000000000001;2;0.25;0.4;0;245;0.0;; -1;0.125;0.6;0.0;0.3893129770992366
202200000864.0;0.375;AVENUE PHILIPPE AUGUSTE;0.0;;0.6000000000000001;2;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000865.0;0.375;BRIAND (RUE ARISTIDE);0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000866.0;0.375;NATIONALE (AVENUE) LA NEUVILLETTE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.30000000000000004;0.0;0.3893129770992366
202200000867.0;0.375;PAIX (BOULEVARD DE LA);0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000868.0;0.375;MEIGNANNE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000869.0;0.375;RUE DU CHEMIN VERT;0.0;;0.4;1;0.75;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000870.0;0.375;MARTIN (BOULEVARD ALEXANDRE);0.0;;0.4;3;0.5;0.4;(1);(1);0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200000871.0;0.25;959;0.0;;0.6000000000000001;2;0.25;0.4;60;430;0.0;; -1;0.75;0.1;0.2857142857142857;0.6946564885496183
202200000872.0;0.25;NATIONALE (ROUTE);0.0;;0.6000000000000001;2;0.25;0.4;65;860;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000873.0;0.375;VERNISSON (RUE DU);0.0;;0.6000000000000001;1;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.9;0.0;0.3893129770992366
202200000875.0;0.125;PERIPHERIQUE;0.0;;0.4;6;0.25;0.4;29;399;0.0;; -1;0.0;0.4;0.0;0.6946564885496183
202200000876.0;0.25;LAFAYETTE(RUE);0.0;;0.6000000000000001;2;0.25;0.4;2;370;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000877.0;0.125;JEAN JAURES(QUAI);0.0;;0.8;4;0.25;0.4;6;95;0.0;; -1;0.0;0.1;0.7142857142857142;0.3893129770992366
202200000878.0;0.375;AVENUE DES JEUX OLYMPIQUES;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200000879.0;0.375;VITRE (BLD DE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000880.0;0.25;ST MARCEL(MONTEE);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000881.0;0.375;CRS XAVIER ARNOZAN;0.0;;0.8;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000882.0;0.25;CD 41;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.3333333333333333;; -1;0.125;0.1;0.2857142857142857;0.5419847328244275
202200000883.0;0.375;AVE DU TAILLAN-MEDOC;0.0;;0.6000000000000001;4;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000884.0;0.375;HOTEL DE VILLE;0.0;;0.6000000000000001;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000885.0;0.375;BD LAZARE CARNOT;0.0;;0.6000000000000001;4;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000886.0;0.375;LECLERC (AVENUE DU MARECHAL);0.0;;0.8;4;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000887.0;0.375;KERFEUNTEUN RUE DE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000888.0;0.25;D 1006;0.0;;0.4;3;0.25;0.4;15;500;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000889.0;0.375;DUQUESNE (DE 8 ET 13 A 23);0.0;;0.4;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.125;0.6;0.0;0.3893129770992366
202200000890.0;0.25;ITALIE (AVE);0.0;;0.8;4;0.25;0.4;19;84;0.0;; -1;0.0;1.0;0.0;0.3893129770992366
202200000891.0;0.375;ORLEANS (RUE D');0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.42857142857142855;0.2366412213740458
202200000892.0;0.375;SAULE (AVENUE ANDRE);0.0;;0.4;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000893.0;0.25;PONTCOTTIER;0.0;;0.4;1;0.25;0.4;19;832;0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200000894.0;0.375;BARBUSSE;0.0;;0.4;1;1.0;0.4;0;0;0.0;; -1;0.0;1.0;0.0;0.3893129770992366
202200000895.0;0.375;DUBOUSQUET LABORDERIE (RUE);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000896.0;0.375;SABLES   CHEMIN DES;0.0;;0.4;1;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.125;0.1;0.0;0.3893129770992366
202200000897.0;0.25;423;-1.0;;0.6000000000000001;2;0.25;0.4;16;100;0.0;; -1;0.125;0.1;0.2857142857142857;0.6183206106870229
202200000898.0;0.75;CD20 E;0.0;;0.4;0;0.25;0.8;0;9;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000899.0;0.25;901;0.0;D;0.8;2;0.25;0.6000000000000001;5;11;0.3333333333333333;; -1;0.125;0.1;0.0;0.6946564885496183
202200000900.0;0.375;STADIUM (CD9);0.0;;0.4;1;0.25;0.6000000000000001;0;9;0.0;; -1;0.0;0.4;0.0;0.3893129770992366
202200000901.0;0.125;783;-1.0;;0.4;1;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.125;0.4;0.0;0.3893129770992366
202200000902.0;0.25;PLOMBIERES (BOULEVARD DES);0.0;;0.4;3;0.25;0.4;0;0;0.0;; -1;0.0;0.4;0.0;0.3893129770992366
202200000903.0;0.25;D712;0.0;D;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000904.0;0.25;croix du broual;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;1;230;0.0;; -1;0.0;0.1;0.2857142857142857;0.5419847328244275
202200000905.0;0.75;MERCANTOUR (BD);0.0;;0.8;2;0.25;0.4;0;0;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000906.0;0.25;THONON (ROUTE DE);0.0;;0.6000000000000001;4;0.25;0.4;0;0;0.0;; -1;0.125;0.6;0.0;0.3893129770992366
202200000907.0;0.25;THIERS (AVENUE);0.0;;0.4;1;0.25;0.4;1;143;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000908.0;0.375;BACHAGA SAID BOUALAM (AVENUE);0.0;;0.8;5;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000909.0;0.25;907;-1.0;;0.6000000000000001;2;0.25;0.4;15;100;0.0;; -1;0.125;0.4;0.0;0.6183206106870229
202200000910.0;0.25;909;0.0;A;0.6000000000000001;2;0.25;0.8;4;900;0.6666666666666667;; -1;0.125;0.1;0.0;0.0
202200000911.0;0.25;907;0.0;D;0.6000000000000001;2;0.25;0.4;10;500;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000912.0;0.375;MASSENET (RUE);0.0;;0.6000000000000001;1;0.25;0.4;0;1;0.0;; -1;0.0;0.1;1.0;0.2366412213740458
202200000913.0;0.25;15;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;3;700;1.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000914.0;0.375;18 AOUT 44 (RUE DU);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000915.0;0.25;22;0.0;D;0.6000000000000001;2;0.25;0.4;8;250;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000916.0;0.25;CRETES (ROUTE DES);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.125;0.1;0.2857142857142857;0.6183206106870229
202200000917.0;0.25;952;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;27;223;0.0;; -1;0.0;0.1;0.2857142857142857;0.6946564885496183
202200000918.0;0.25;1201;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;53;300;0.3333333333333333;;4;0.0;0.1;0.0;0.3893129770992366
202200000919.0;0.25;941;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;26;190;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000920.0;0.25;ROCADE (DEVIATION D'ARQUES );0.0;;0.8;2;0.25;0.4;2;0;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000921.0;0.375;THOUVENEL (RUE);0.0;;0.4;1;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000922.0;0.25;LIBERATION (ROUTE DE LA);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;1;0;0.3333333333333333;; -1;0.125;0.30000000000000004;0.0;0.3893129770992366
202200000923.0;0.375;ROGER SALENGRO     (Avenue);0.0;;0.6000000000000001;2;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000924.0;0.375;ANNEXION (RUE DE L');0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000925.0;0.375;DE GAULLE (AV DU GAL) APRES N°26;0.0;;0.8;3;1.0;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000926.0;0.25;3;0.0;;0.6000000000000001;2;0.25;0.4;29;960;0.0;; -1;0.5;0.1;1.0;0.3893129770992366
202200000927.0;0.25;RD 673 (Rd Pt Cote d'Or, vers rue Buffon;0.0;;0.6000000000000001;2;0.25;0.4;22;530;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000928.0;0.375;CRAN (AVENUE DE);0.0;;0.6000000000000001;4;0.75;0.4;0;0;0.0;; -1;0.125;0.1;0.5714285714285714;0.2366412213740458
202200000929.0;0.25;LATTRE DE TASSIGNY (AVENUE DE);0.0;;0.6000000000000001;2;0.25;0.4;20;175;0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200000930.0;0.25;910;-1.0;;0.6000000000000001;2;0.25;0.4;17;700;0.0;; -1;0.125;0.1;0.0;0.6183206106870229
202200000931.0;0.75;Route Nationale 83;0.0;;0.8;2;0.25;0.4;41;700;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000932.0;0.375;PLAINE (AVENUE DE LA);0.0;;0.6000000000000001;2;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000933.0;0.75;Autoroute A.4;0.0;;0.8;3;0.25;0.4;6;750;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000934.0;0.25;SAINT-OMER (ROUTE DE...............);0.0;;0.6000000000000001;2;0.25;0.4;7;690;0.0;; -1;0.0;0.1;1.0;0.5419847328244275
202200000935.0;0.125;tsoundzou-Kadjifouni ( rue );0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000936.0;0.375;ARRAS (RUE D'........);0.0;;0.6000000000000001;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000937.0;0.25;CABASSOU (ROUTE DE);0.0;;0.6000000000000001;2;0.25;0.4;0;500;0.0;; -1;0.0;0.1;0.5714285714285714;0.3893129770992366
202200000938.0;0.25;FELIX EBOUE(ROCADE);0.0;;0.6000000000000001;2;0.25;0.4;2;49;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000939.0;0.125;ROUTE NATIONALE 1;0.0;;0.4;4;0.25;0.4;1;49;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000940.0;0.25;1001;-1.0;;0.6000000000000001;2;0.25;0.4;40;100;0.0;;7;0.125;0.1;0.0;0.6183206106870229
202200000941.0;0.25;TIGRE (ROUTE DU);0.0;;0.6000000000000001;2;0.25;0.4;1;299;0.0;; -1;0.125;0.1;1.0;0.3893129770992366
202200000942.0;0.25;LONGWY (RUE DE);0.0;;0.6000000000000001;2;0.25;0.4;2;920;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000943.0;0.375;FELIX BRUN                          (R );0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000944.0;0.375;BELGES (DES)                        (BD);0.0;;0.6000000000000001;2;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000945.0;0.25;ROUTE DEPARTEMENTALE 13;0.0;;0.6000000000000001;2;0.25;0.8;3;500;0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200000946.0;0.25;D 1006;0.0;;0.8;4;0.25;0.4;17;0;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000947.0;0.25;RD 13;0.0;;0.6000000000000001;4;0.25;0.4;1;0;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000948.0;0.125;Secteur Pont de la Gabarre;0.0;;0.8;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000949.0;0.125;Pont de BLANCHARD;0.0;;0.8;2;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.6;0.0;0.3893129770992366
202200000950.0;0.25;PERI (AVENUE GABRIEL);0.0;;0.6000000000000001;4;0.25;0.4;0;100;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000951.0;0.25;NATIONALE 6 (CES POMPIDOU);0.0;;0.8;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000952.0;0.375;DE GAULLE (AVENUE DU GENERAL);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
